GameId,Event,Result,eval,EloDiff,MeanElo,BaseTime,IncrementTime,time_diff_norm,white_remaining_time_norm,black_remaining_time_norm,GameDurations_norm,chess_moves_list,is_checkmate_countdown,i_move
299818,Rated Classical game,0-1,-3.93,160,1616.0,600,0,0.0083333333333333,0.8466666666666667,0.8383333333333334,0.315,exf6,False,20
299818,Rated Classical game,0-1,-5.49,160,1616.0,600,0,-0.0316666666666666,0.8066666666666666,0.8383333333333334,0.355,Ne2,False,21
299818,Rated Classical game,0-1,-5.31,160,1616.0,600,0,-0.01,0.8066666666666666,0.8166666666666667,0.3766666666666666,Bxb4+,False,22
299818,Rated Classical game,0-1,-5.53,160,1616.0,600,0,-0.0266666666666666,0.79,0.8166666666666667,0.3933333333333333,Nc3,False,23
299818,Rated Classical game,0-1,-5.31,160,1616.0,600,0,-0.015,0.79,0.805,0.405,Bxc3+,False,24
299818,Rated Classical game,0-1,-5.33,160,1616.0,600,0,-0.0183333333333333,0.7866666666666666,0.805,0.4083333333333333,bxc3,False,25
299818,Rated Classical game,0-1,-5.22,160,1616.0,600,0,-0.005,0.7866666666666666,0.7916666666666666,0.4216666666666667,Qxc3+,False,26
299818,Rated Classical game,0-1,-5.52,160,1616.0,600,0,-0.0083333333333333,0.7833333333333333,0.7916666666666666,0.425,Ke2,False,27
299818,Rated Classical game,0-1,-5.56,160,1616.0,600,0,0.0083333333333333,0.7833333333333333,0.775,0.4416666666666666,Be6,False,28
299818,Rated Classical game,0-1,-5.49,160,1616.0,600,0,-0.0183333333333333,0.7566666666666667,0.775,0.4683333333333333,Rc1,False,29
299818,Rated Classical game,0-1,-5.5,160,1616.0,600,0,-0.0033333333333333,0.7566666666666667,0.76,0.4833333333333333,Qa5,False,30
299818,Rated Classical game,0-1,-5.48,160,1616.0,600,0,-0.045,0.715,0.76,0.525,f3,False,31
299818,Rated Classical game,0-1,-5.5,160,1616.0,600,0,-0.03,0.715,0.745,0.54,Nd7,False,32
299818,Rated Classical game,0-1,-5.51,160,1616.0,600,0,-0.035,0.71,0.745,0.545,Kf2,False,33
299818,Rated Classical game,0-1,-5.44,160,1616.0,600,0,-0.0216666666666666,0.71,0.7316666666666667,0.5583333333333333,Nb6,False,34
299818,Rated Classical game,0-1,-5.41,160,1616.0,600,0,-0.0416666666666666,0.69,0.7316666666666667,0.5783333333333334,Be2,False,35
299818,Rated Classical game,0-1,-5.27,160,1616.0,600,0,-0.025,0.69,0.715,0.595,O-O,False,36
299818,Rated Classical game,0-1,-6.45,160,1616.0,600,0,-0.0316666666666666,0.6833333333333333,0.715,0.6016666666666667,Re1,False,37
299818,Rated Classical game,0-1,-6.25,160,1616.0,600,0,-0.0166666666666666,0.6833333333333333,0.7,0.6166666666666667,c5,False,38
299818,Rated Classical game,0-1,-6.35,160,1616.0,600,0,-0.05,0.65,0.7,0.65,d5,False,39
299818,Rated Classical game,0-1,-6.33,160,1616.0,600,0,-0.0333333333333333,0.65,0.6833333333333333,0.6666666666666666,Bxd5,False,40
299818,Rated Classical game,0-1,-6.86,160,1616.0,600,0,-0.0966666666666666,0.5866666666666667,0.6833333333333333,0.73,Kg1,False,41
299818,Rated Classical game,0-1,-6.79,160,1616.0,600,0,-0.0316666666666666,0.5866666666666667,0.6183333333333333,0.795,Rfd8,False,42
299818,Rated Classical game,0-1,-6.7,160,1616.0,600,0,-0.0466666666666666,0.5716666666666667,0.6183333333333333,0.81,Qc2,False,43
299818,Rated Classical game,0-1,-6.61,160,1616.0,600,0,-0.0266666666666666,0.5716666666666667,0.5983333333333334,0.83,Be6,False,44
299818,Rated Classical game,0-1,-8.15,160,1616.0,600,0,-0.05,0.5483333333333333,0.5983333333333334,0.8533333333333334,Ra1,False,45
299818,Rated Classical game,0-1,-7.94,160,1616.0,600,0,-0.03,0.5483333333333333,0.5783333333333334,0.8733333333333333,Rd2,False,46
299818,Rated Classical game,0-1,-8.1,160,1616.0,600,0,-0.0483333333333333,0.53,0.5783333333333334,0.8916666666666667,Qe4,False,47
299818,Rated Classical game,0-1,-7.95,160,1616.0,600,0,-0.0316666666666666,0.53,0.5616666666666666,0.9083333333333332,c3,False,48
299818,Rated Classical game,0-1,-10.03,160,1616.0,600,0,-0.0766666666666666,0.485,0.5616666666666666,0.9533333333333334,Bd3,False,49
299818,Rated Classical game,0-1,-9.81,160,1616.0,600,0,-0.055,0.485,0.54,0.975,f5,False,50
299818,Rated Classical game,0-1,-10.38,160,1616.0,600,0,-0.1416666666666666,0.3983333333333333,0.54,1.0616666666666668,Qc6,False,51
299818,Rated Classical game,0-1,-10.17,160,1616.0,600,0,-0.125,0.3983333333333333,0.5233333333333333,1.0783333333333334,Rxd3,False,52
299818,Rated Classical game,0-1,-13.97,160,1616.0,600,0,-0.155,0.3683333333333333,0.5233333333333333,1.1083333333333334,e4,False,53
299818,Rated Classical game,0-1,-13.79,160,1616.0,600,0,-0.1383333333333333,0.3683333333333333,0.5066666666666667,1.125,c2,False,54
758637,Rated Blitz game,1-0,0.22,-7,1585.5,180,0,0.0,1.0,1.0,0.0,e4,False,1
758637,Rated Blitz game,1-0,0.37,-7,1585.5,180,0,0.0,1.0,1.0,0.0,e5,False,2
758637,Rated Blitz game,1-0,-0.04,-7,1585.5,180,0,-0.0055555555555555,0.9944444444444444,1.0,0.0055555555555555,Bc4,False,3
758637,Rated Blitz game,1-0,0.22,-7,1585.5,180,0,0.0,0.9944444444444444,0.9944444444444444,0.0111111111111111,c6,False,4
758637,Rated Blitz game,1-0,0.06,-7,1585.5,180,0,-0.0222222222222222,0.9722222222222222,0.9944444444444444,0.0333333333333333,Nc3,False,5
758637,Rated Blitz game,1-0,1.85,-7,1585.5,180,0,0.0,0.9722222222222222,0.9722222222222222,0.0555555555555555,g6,False,6
758637,Rated Blitz game,1-0,0.73,-7,1585.5,180,0,-0.0166666666666666,0.9555555555555556,0.9722222222222222,0.0722222222222222,Nf3,False,7
758637,Rated Blitz game,1-0,1.79,-7,1585.5,180,0,0.0,0.9555555555555556,0.9555555555555556,0.0888888888888888,f6,False,8
758637,Rated Blitz game,1-0,1.83,-7,1585.5,180,0,-0.0166666666666666,0.9388888888888888,0.9555555555555556,0.1055555555555555,d4,False,9
758637,Rated Blitz game,1-0,2.15,-7,1585.5,180,0,-0.0055555555555555,0.9388888888888888,0.9444444444444444,0.1166666666666666,exd4,False,10
758637,Rated Blitz game,1-0,1.78,-7,1585.5,180,0,-0.0222222222222222,0.9222222222222224,0.9444444444444444,0.1333333333333333,Nxd4,False,11
758637,Rated Blitz game,1-0,2.82,-7,1585.5,180,0,-0.0166666666666666,0.9222222222222224,0.9388888888888888,0.1388888888888889,Bg7,False,12
758637,Rated Blitz game,1-0,2.64,-7,1585.5,180,0,-0.0333333333333333,0.9055555555555556,0.9388888888888888,0.1555555555555555,O-O,False,13
758637,Rated Blitz game,1-0,4.0,-7,1585.5,180,0,-0.0111111111111111,0.9055555555555556,0.9166666666666666,0.1777777777777777,b5,False,14
758637,Rated Blitz game,1-0,3.81,-7,1585.5,180,0,-0.0333333333333333,0.8833333333333333,0.9166666666666666,0.2,Bb3,False,15
758637,Rated Blitz game,1-0,4.91,-7,1585.5,180,0,-0.0222222222222222,0.8833333333333333,0.9055555555555556,0.2111111111111111,a5,False,16
758637,Rated Blitz game,1-0,3.14,-7,1585.5,180,0,-0.0333333333333333,0.8722222222222222,0.9055555555555556,0.2222222222222222,a4,False,17
758637,Rated Blitz game,1-0,3.25,-7,1585.5,180,0,-0.0277777777777777,0.8722222222222222,0.9,0.2277777777777777,b4,False,18
758637,Rated Blitz game,1-0,1.9,-7,1585.5,180,0,-0.0611111111111111,0.8388888888888889,0.9,0.2611111111111111,Na2,False,19
758637,Rated Blitz game,1-0,5.98,-7,1585.5,180,0,-0.0555555555555555,0.8388888888888889,0.8944444444444445,0.2666666666666666,c5,False,20
758637,Rated Blitz game,1-0,5.58,-7,1585.5,180,0,-0.0666666666666666,0.8277777777777777,0.8944444444444445,0.2777777777777778,Nb5,False,21
758637,Rated Blitz game,1-0,10.99,-7,1585.5,180,0,0.0,0.8277777777777777,0.8277777777777777,0.3444444444444444,Bf8,False,22
758637,Rated Blitz game,1-0,7.57,-7,1585.5,180,0,-0.0111111111111111,0.8166666666666667,0.8277777777777777,0.3555555555555555,Bf4,False,23
758637,Rated Blitz game,1-0,9.06,-7,1585.5,180,0,0.0388888888888888,0.8166666666666667,0.7777777777777778,0.4055555555555555,Qb6,False,24
758637,Rated Blitz game,1-0,7.95,-7,1585.5,180,0,0.0222222222222222,0.8,0.7777777777777778,0.4222222222222222,Nc7+,False,25
758637,Rated Blitz game,1-0,8.36,-7,1585.5,180,0,0.0555555555555555,0.8,0.7444444444444445,0.4555555555555555,Kd8,False,26
758637,Rated Blitz game,1-0,7.67,-7,1585.5,180,0,0.0388888888888888,0.7833333333333333,0.7444444444444445,0.4722222222222222,Nxa8,False,27
758637,Rated Blitz game,1-0,15.58,-7,1585.5,180,0,0.05,0.7833333333333333,0.7333333333333333,0.4833333333333333,Bd6,False,28
758637,Rated Blitz game,1-0,15.45,-7,1585.5,180,0,0.0333333333333333,0.7666666666666667,0.7333333333333333,0.5,Nxb6,False,29
856714,Rated Blitz game,1-0,0.26,-31,1756.5,300,3,0.0,1.0,1.0,0.0,e4,False,1
856714,Rated Blitz game,1-0,0.23,-31,1756.5,300,3,0.0,1.0,1.0,0.0,e5,False,2
856714,Rated Blitz game,1-0,0.24,-31,1756.5,300,3,0.0033333333333333,1.0033333333333334,1.0,0.0066666666666666,Nf3,False,3
856714,Rated Blitz game,1-0,0.18,-31,1756.5,300,3,0.0066666666666666,1.0033333333333334,0.9966666666666668,0.02,Nc6,False,4
856714,Rated Blitz game,1-0,0.18,-31,1756.5,300,3,0.01,1.0066666666666666,0.9966666666666668,0.0266666666666666,Bb5,False,5
856714,Rated Blitz game,1-0,0.66,-31,1756.5,300,3,0.0166666666666666,1.0066666666666666,0.99,0.0433333333333333,d6,False,6
856714,Rated Blitz game,1-0,0.38,-31,1756.5,300,3,0.01,1.0,0.99,0.06,O-O,False,7
856714,Rated Blitz game,1-0,0.42,-31,1756.5,300,3,0.02,1.0,0.98,0.08,Nf6,False,8
856714,Rated Blitz game,1-0,0.25,-31,1756.5,300,3,0.0066666666666666,0.9866666666666668,0.98,0.1033333333333333,Nc3,False,9
856714,Rated Blitz game,1-0,0.32,-31,1756.5,300,3,0.01,0.9866666666666668,0.9766666666666668,0.1166666666666666,Bd7,False,10
856714,Rated Blitz game,1-0,0.31,-31,1756.5,300,3,0.01,0.9866666666666668,0.9766666666666668,0.1266666666666666,d4,False,11
856714,Rated Blitz game,1-0,0.47,-31,1756.5,300,3,0.04,0.9866666666666668,0.9466666666666668,0.1666666666666666,exd4,False,12
856714,Rated Blitz game,1-0,0.28,-31,1756.5,300,3,0.0433333333333333,0.99,0.9466666666666668,0.1733333333333333,Nxd4,False,13
856714,Rated Blitz game,1-0,0.57,-31,1756.5,300,3,0.0633333333333333,0.99,0.9266666666666666,0.2033333333333333,Nxd4,False,14
856714,Rated Blitz game,1-0,0.57,-31,1756.5,300,3,0.0666666666666666,0.9933333333333332,0.9266666666666666,0.21,Bxd7+,False,15
856714,Rated Blitz game,1-0,0.74,-31,1756.5,300,3,0.0933333333333333,0.9933333333333332,0.9,0.2466666666666666,Qxd7,False,16
856714,Rated Blitz game,1-0,0.73,-31,1756.5,300,3,0.0966666666666666,0.9966666666666668,0.9,0.2533333333333333,Qxd4,False,17
856714,Rated Blitz game,1-0,0.66,-31,1756.5,300,3,0.1066666666666666,0.9966666666666668,0.89,0.2733333333333333,Be7,False,18
856714,Rated Blitz game,1-0,0.28,-31,1756.5,300,3,0.0566666666666666,0.9466666666666668,0.89,0.3333333333333333,b3,False,19
856714,Rated Blitz game,1-0,0.25,-31,1756.5,300,3,0.1166666666666666,0.9466666666666668,0.83,0.4033333333333333,O-O,False,20
856714,Rated Blitz game,1-0,0.23,-31,1756.5,300,3,0.1166666666666666,0.9466666666666668,0.83,0.4133333333333333,Bb2,False,21
856714,Rated Blitz game,1-0,0.86,-31,1756.5,300,3,0.1366666666666666,0.9466666666666668,0.81,0.4433333333333333,c5,False,22
856714,Rated Blitz game,1-0,0.56,-31,1756.5,300,3,0.1366666666666666,0.9466666666666668,0.81,0.4533333333333333,Qd1,False,23
856714,Rated Blitz game,1-0,0.59,-31,1756.5,300,3,0.25,0.9466666666666668,0.6966666666666667,0.5766666666666667,b5,False,24
856714,Rated Blitz game,1-0,0.26,-31,1756.5,300,3,-0.0133333333333333,0.6833333333333333,0.6966666666666667,0.85,Nd5,False,25
856714,Rated Blitz game,1-0,0.32,-31,1756.5,300,3,0.1233333333333333,0.6833333333333333,0.56,0.9966666666666668,Nxd5,False,26
856714,Rated Blitz game,1-0,-0.03,-31,1756.5,300,3,0.08,0.64,0.56,1.05,exd5,False,27
856714,Rated Blitz game,1-0,-0.12,-31,1756.5,300,3,0.1133333333333333,0.64,0.5266666666666666,1.0933333333333333,Qf5,False,28
856714,Rated Blitz game,1-0,-0.07,-31,1756.5,300,3,-0.0066666666666666,0.52,0.5266666666666666,1.2233333333333334,Re1,False,29
856714,Rated Blitz game,1-0,-0.08,-31,1756.5,300,3,-0.01,0.52,0.53,1.23,Rfe8,False,30
856714,Rated Blitz game,1-0,-0.09,-31,1756.5,300,3,-0.25,0.28,0.53,1.48,Qe2,False,31
856714,Rated Blitz game,1-0,0.04,-31,1756.5,300,3,0.03,0.28,0.25,1.77,Rab8,False,32
856714,Rated Blitz game,1-0,-0.33,-31,1756.5,300,3,-0.18,0.07,0.25,1.99,Qd1,False,33
856714,Rated Blitz game,1-0,-0.24,-31,1756.5,300,3,-0.14,0.07,0.21,2.04,Kf8,False,34
856714,Rated Blitz game,1-0,-0.32,-31,1756.5,300,3,-0.1566666666666666,0.0533333333333333,0.21,2.066666666666667,Qd2,False,35
856714,Rated Blitz game,1-0,-0.17,-31,1756.5,300,3,-0.1233333333333333,0.0533333333333333,0.1766666666666666,2.11,Bf6,False,36
856714,Rated Blitz game,1-0,-0.26,-31,1756.5,300,3,-0.1366666666666666,0.04,0.1766666666666666,2.1333333333333333,Bxf6,False,37
856714,Rated Blitz game,1-0,-0.2,-31,1756.5,300,3,-0.1133333333333333,0.04,0.1533333333333333,2.1666666666666665,Qxf6,False,38
856714,Rated Blitz game,1-0,-0.67,-31,1756.5,300,3,-0.1133333333333333,0.04,0.1533333333333333,2.1766666666666667,Rxe8+,False,39
856714,Rated Blitz game,1-0,-0.64,-31,1756.5,300,3,-0.1166666666666666,0.04,0.1566666666666666,2.183333333333333,Rxe8,False,40
856714,Rated Blitz game,1-0,-1.03,-31,1756.5,300,3,-0.1133333333333333,0.0433333333333333,0.1566666666666666,2.19,Re1,False,41
856714,Rated Blitz game,1-0,-1.03,-31,1756.5,300,3,-0.0533333333333333,0.0433333333333333,0.0966666666666666,2.26,Rxe1+,False,42
856714,Rated Blitz game,1-0,-0.97,-31,1756.5,300,3,-0.0466666666666666,0.05,0.0966666666666666,2.263333333333333,Qxe1,False,43
856714,Rated Blitz game,1-0,-1.06,-31,1756.5,300,3,-0.0333333333333333,0.05,0.0833333333333333,2.286666666666666,Qb2,False,44
856714,Rated Blitz game,1-0,-1.11,-31,1756.5,300,3,-0.0333333333333333,0.05,0.0833333333333333,2.296666666666667,g3,False,45
856714,Rated Blitz game,1-0,-0.54,-31,1756.5,300,3,-0.0233333333333333,0.05,0.0733333333333333,2.316666666666667,Qxc2,False,46
856714,Rated Blitz game,1-0,-0.67,-31,1756.5,300,3,-0.0366666666666666,0.0366666666666666,0.0733333333333333,2.34,Qa5,False,47
856714,Rated Blitz game,1-0,-0.57,-31,1756.5,300,3,-0.01,0.0366666666666666,0.0466666666666666,2.3766666666666665,Qd1+,False,48
856714,Rated Blitz game,1-0,-0.6,-31,1756.5,300,3,-0.0033333333333333,0.0433333333333333,0.0466666666666666,2.38,Kg2,False,49
856714,Rated Blitz game,1-0,-0.6,-31,1756.5,300,3,-0.0066666666666666,0.0433333333333333,0.05,2.3866666666666667,Qxd5+,False,50
856714,Rated Blitz game,1-0,-1.62,-31,1756.5,300,3,-0.0066666666666666,0.0433333333333333,0.05,2.3966666666666665,f3,False,51
856714,Rated Blitz game,1-0,12.43,-31,1756.5,300,3,0.0,0.0433333333333333,0.0433333333333333,2.4133333333333336,Qd2+,False,52
856714,Rated Blitz game,1-0,12.24,-31,1756.5,300,3,-0.0033333333333333,0.04,0.0433333333333333,2.4266666666666667,Qxd2,False,53
